timestamp,symbol,check,severity,detail,role
2023-06-12 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-06-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2023-06-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-07-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-07-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2023-07-10 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-07-17 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-07-24 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-07-31 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-08-07 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-08-14 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-08-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-08-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-09-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2023-09-11 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-09-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-09-25 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-10-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-10-09 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-10-16 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-10-23 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-10-30 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-11-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-11-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-11-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-11-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-12-04 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-12-11 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-12-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-12-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2024-01-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2024-01-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-01-16 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2024-01-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-01-29 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-02-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-02-12 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-02-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2024-02-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-03-04 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-03-11 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-03-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-03-25 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-04-01 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2024-04-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-04-15 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-04-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-04-29 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-05-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-05-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-05-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-05-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2024-06-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-06-10 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-06-17 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-06-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2024-06-24 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-07-01 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-07-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2024-07-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-07-15 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-07-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-07-29 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-08-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-08-12 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-08-19 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-08-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-09-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2024-09-09 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-09-16 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-09-23 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-09-30 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-10-07 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-10-14 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-10-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-10-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-11-04 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-11-11 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-11-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-11-25 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-11-29 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2024-12-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-12-09 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-12-16 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-12-23 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2024-12-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2024-12-30 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-01-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2025-01-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-01-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-01-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2025-01-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-02-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-02-10 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-02-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2025-02-24 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-03-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-03-10 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-03-17 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-03-24 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-03-31 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-04-07 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-04-14 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-04-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2025-04-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-05-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-05-12 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-05-19 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-05-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2025-06-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-06-09 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-06-16 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-06-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2025-06-23 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-06-30 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-07-07 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-07-14 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-07-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-07-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-08-04 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-08-11 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-08-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-08-25 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-09-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2025-09-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-09-15 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-09-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-09-29 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-10-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-10-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-10-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-10-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-11-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-11-10 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-11-17 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-11-24 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-11-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2025-12-01 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-12-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-12-15 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-12-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2025-12-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2025-12-29 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-01-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2026-01-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-01-12 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-01-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2026-01-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-02-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-02-09 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-02-17 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2026-02-23 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-03-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-03-09 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-03-16 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-03-23 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-03-30 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-04-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2026-04-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-04-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-04-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-05-04 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-05-11 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-05-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-05-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2026-06-01 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-06-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-06-15 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-06-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2026-06-29 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-07-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2026-07-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-07-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2026-07-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-05-06 00:00:00+00:00,MNQ,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-05-13 00:00:00+00:00,MNQ,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-05-20 00:00:00+00:00,MNQ,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
